contig_id,0,1,2,3,4,5,6,7,8
scaffold-725__4,6.95691628e-01,9.81592744e-01,-5.89439285e-01,5.84093316e-01,-9.26710500e-01,-4.15560848e-01,5.82525437e-02,-4.83077255e-01,1.63911909e+00
scaffold-725__5,8.49554763e-01,1.22817726e+00,-1.00226416e+00,6.17914738e-01,-9.37322167e-01,-9.04522463e-01,-7.64791511e-02,-7.69682626e-01,1.16380313e+00
scaffold-725__6,4.15641930e-01,1.41121966e+00,-9.40820848e-01,6.62948911e-01,-5.26706019e-01,-9.38247004e-01,6.13643177e-01,-1.16991801e+00,1.39114378e+00
scaffold-725__7,2.11536375e-01,1.17370844e+00,-4.44299097e-01,7.38802874e-01,-5.54037945e-01,-5.36145118e-01,2.35936132e-01,-3.71342702e-01,1.57789383e+00
scaffold-725__8,1.02926353e-01,1.40443183e+00,-3.42187625e-01,9.75188618e-01,-6.65842253e-01,-7.15324541e-01,4.58310566e-01,-6.06520803e-01,1.47225795e+00
scaffold-725__9,8.06120775e-01,9.89138423e-01,-8.04839448e-01,3.70088318e-01,-1.01828670e+00,-7.11518297e-01,8.46644678e-02,-6.00608334e-01,1.52067669e+00
scaffold-725__10,7.25467912e-01,1.13818432e+00,-7.26822796e-01,6.24963504e-01,-9.41635330e-01,-1.19082960e+00,6.75372689e-02,-7.28946463e-01,1.31610198e+00
scaffold-725__11,5.96577910e-01,1.45164338e+00,-4.05802138e-01,8.61468973e-01,-1.02313624e+00,-5.83042011e-01,-1.46190369e-01,-8.05288792e-01,1.46538073e+00
scaffold-725__12,5.39858647e-02,1.81144643e+00,-3.33622716e-01,7.11670473e-01,-1.00365804e+00,-1.26130688e+00,-1.42428298e-01,-6.86808615e-01,1.48846456e+00
scaffold-725__13,5.99179234e-01,1.81456217e+00,-1.08989321e+00,-1.23829357e-01,-1.53236277e+00,-1.00050498e+00,-9.63891369e-02,-9.75890912e-01,1.57782246e+00
scaffold-725__14,5.04980913e-01,1.55270398e+00,-7.63368946e-01,6.20613258e-01,-1.12007903e+00,-8.86592878e-01,-7.13012125e-01,-5.74671761e-01,1.00913722e+00
scaffold-725__15,-1.95947798e-02,1.50401997e+00,-7.11942484e-01,8.04536150e-01,-5.05103529e-01,-7.21021870e-01,5.34207408e-02,-9.15465294e-01,9.81091779e-01
scaffold-725__16,-1.99205371e-01,1.28930274e+00,-3.39196854e-01,4.41801355e-01,-3.06617094e-01,-3.41673448e-01,1.27795290e-01,-1.31366075e-01,1.69908471e+00
scaffold-725__17,-9.45963114e-02,7.92988811e-01,-5.24819210e-01,8.24296205e-01,3.63503835e-02,-4.51519607e-01,5.26540178e-01,5.67925027e-03,9.03223439e-01
scaffold-725__18,2.97091413e-01,9.39958378e-01,-6.35626950e-01,3.95415359e-01,-7.49628722e-01,2.01318729e-01,-6.45720909e-01,2.71472026e-02,1.01327613e+00
scaffold-725__19,2.30702431e-01,1.83851110e+00,-6.08138371e-01,4.02016470e-01,-1.16593254e+00,-7.50180327e-01,-3.06925737e-01,-1.29115585e+00,1.70473206e+00
scaffold-726__0,3.63262079e-01,9.69011318e-02,6.07557371e-01,4.52512862e-01,-7.29281963e-01,2.97817264e-01,8.75815649e-01,1.66449668e+00,-5.62219911e-01
scaffold-727__0,4.85902576e-01,-1.49900527e-01,1.86365921e-01,5.31574263e-01,-1.29129060e+00,-8.07266423e-04,1.00916684e+00,2.67927282e+00,-3.28054855e-01
scaffold-728__0,-1.26866737e+00,8.59485932e-01,9.83365756e-01,7.86450519e-01,1.41468940e+00,1.02794520e-01,1.66362535e+00,-9.98215577e-01,-1.46874635e+00
scaffold-729__0,2.09669610e-01,6.31486904e-01,4.62111172e-01,-1.07039938e+00,3.23718165e-01,7.90121191e-02,8.17614203e-01,4.05324698e-01,3.66405692e-01
scaffold-730__0,1.37214994e+00,6.72381844e-01,-6.93177779e-01,-5.54777909e-01,1.23035202e+00,1.04556847e-01,1.33488639e-01,-3.78824121e-01,1.48369218e+00
scaffold-731__0,7.49962562e-01,-6.35263445e-01,-6.85623172e-01,-5.62038998e-01,5.95436814e-01,1.54505553e+00,-5.40930428e-01,3.83044700e-01,2.86619457e-01
scaffold-732__0,5.80214939e-01,-8.44536354e-01,2.84185848e-01,1.72846560e+00,-8.88491233e-02,1.42085235e+00,2.10861453e-01,-6.03587048e-02,5.93157752e-01
scaffold-732__1,4.56365152e-01,-1.10002966e+00,3.25925801e-02,1.24577960e+00,-8.06551522e-02,1.34438649e+00,-2.89439684e-01,2.62779285e-01,5.15400717e-01
scaffold-733__0,-1.98922310e-02,-7.88277418e-01,-5.82420722e-01,-5.22496645e-01,1.54780525e+00,1.86064849e+00,-2.49736251e-01,-2.25499726e-01,2.68947821e-02
scaffold-734__0,7.57554717e-01,-8.83438848e-01,-3.01374054e-01,1.13639546e+00,-3.79517884e-01,1.35272986e+00,-2.97157197e-01,-1.04047769e-01,4.03243909e-01
scaffold-735__0,1.18947167e+00,1.20926999e+00,1.91038439e+00,-1.29393580e+00,-4.25183087e-01,-1.15031526e+00,-5.21737186e-01,4.58133651e-01,5.58610281e-01
scaffold-736__0,7.63577178e-01,8.30801148e-01,2.82492842e-01,1.13208448e+00,-1.05674442e+00,8.71065616e-02,1.28078712e+00,1.17744361e+00,-1.17590914e+00
scaffold-737__0,4.96018332e-01,1.23971646e+00,-1.04831854e+00,3.10728349e-01,-1.11126442e+00,-6.33106117e-01,-2.99941401e-02,-1.00353495e+00,9.81447982e-01
scaffold-737__1,-5.84065907e-02,1.59678151e+00,-3.90640432e-01,7.02024677e-01,-1.04819873e+00,-4.35369269e-01,2.80140675e-02,-9.04702646e-01,1.20723175e+00
scaffold-737__2,1.98174008e-01,1.25409064e+00,-9.80552554e-01,4.37704053e-01,-1.30112619e+00,-4.29479954e-01,4.82762972e-02,-8.17562643e-01,5.43357355e-01
scaffold-737__3,3.59644073e-01,1.28562254e+00,-4.73744318e-01,7.38880562e-01,-1.01460447e+00,-6.23598281e-01,-6.06493236e-02,-7.93152353e-01,1.28446305e+00
scaffold-737__4,6.64312841e-02,1.39506315e+00,-1.03009204e+00,4.26313384e-01,-9.74652641e-01,-8.64848742e-01,-3.02532677e-01,-1.07035671e+00,7.22705732e-01
scaffold-737__5,3.02576371e-01,1.69434958e+00,-7.51674196e-01,5.41077527e-01,-6.51237352e-01,-7.56971947e-01,5.23842726e-01,-1.16534137e+00,1.82325590e+00
scaffold-737__6,2.01249507e-01,1.44665354e+00,-1.84960755e-01,9.37789123e-01,-5.97646722e-01,-1.57270696e+00,8.78725471e-01,-9.84995319e-01,1.83856249e+00
scaffold-737__7,3.18699452e-01,8.01592188e-01,-7.93433617e-01,4.93608018e-01,-9.41537272e-01,-1.58758684e+00,3.94641423e-01,-3.99155035e-01,8.45970323e-01
scaffold-737__8,5.19922738e-01,1.39171068e+00,-5.49862207e-01,8.25372454e-01,-1.01285408e+00,-8.84206302e-01,-2.49874545e-01,-7.39846803e-01,1.17376382e+00
scaffold-737__9,5.94190498e-01,1.08255429e+00,-5.28189235e-01,1.00445876e+00,-9.99688632e-01,-7.03665266e-01,4.18263745e-01,-8.33763059e-01,9.73882706e-01
scaffold-737__10,1.81266058e-02,1.29064882e+00,-2.32726055e-01,1.15007912e+00,-4.93180522e-01,-9.11195476e-01,-1.46740626e-01,-2.42371478e-01,1.15309899e+00
scaffold-737__11,8.98153228e-01,1.64085513e+00,-6.70534288e-01,1.36085024e+00,-6.40930272e-01,-8.78361408e-01,-4.95529504e-02,-1.25764274e+00,1.08921608e+00
scaffold-737__12,9.26927894e-02,1.25983368e+00,-3.83180444e-01,1.09077076e+00,-7.49812879e-01,-1.38038423e+00,7.23123155e-01,-7.87042866e-01,9.68660430e-01
scaffold-737__13,-7.74339603e-01,1.51417076e+00,-3.14667103e-01,2.98983454e-01,-5.84025451e-01,-3.25100060e-01,5.71784700e-01,-1.18610184e-01,1.66988322e+00
scaffold-737__14,-1.68747798e-02,1.68193430e+00,-6.25151962e-01,-1.38608456e-02,-1.24097257e+00,-2.55219963e-01,8.83244463e-03,-5.48773635e-01,1.89058563e+00
scaffold-737__15,3.10099762e-01,1.32387791e+00,-5.49114284e-01,6.96002119e-01,-7.35134346e-01,-1.15968327e+00,2.14990579e-01,-7.46999865e-01,1.47124456e+00
scaffold-737__16,5.77611215e-02,1.10236407e+00,-4.18725207e-01,8.59574789e-01,-5.87852370e-01,-1.20109815e+00,2.26332180e-01,-5.93705751e-01,1.18424369e+00
scaffold-737__17,-9.06887692e-02,1.82277147e+00,-7.84197019e-01,2.53657272e-01,-1.31668201e+00,-6.31776471e-01,4.50484008e-03,-8.05819635e-01,9.60850021e-01
scaffold-737__18,6.42025892e-01,1.59662154e+00,-1.12685951e+00,9.80310069e-01,-1.14597999e+00,-1.67469113e+00,7.39555692e-01,-1.49176280e+00,3.78742566e-01
scaffold-738__0,-1.60270946e-02,1.03912669e-01,1.26959506e+00,1.95435364e+00,-4.07385286e-01,-1.29553306e+00,1.52176823e+00,3.12644546e+00,-5.16269247e-01
scaffold-739__0,6.67437044e-01,-4.09102337e-01,-3.71502694e-02,-6.47776210e-01,1.05141599e+00,1.19868712e+00,-9.12397912e-01,-3.78846851e-01,-7.09536743e-01
scaffold-740__0,-6.99105643e-01,-6.05807207e-01,5.24180044e-01,1.32572360e+00,1.09874102e+00,3.19773585e-01,2.89752190e-01,5.21981739e-01,1.42311620e+00
scaffold-741__0,-7.20519554e-01,9.27798009e-01,-9.60131356e-01,4.22607297e-02,-1.07320299e-01,-2.12919462e-01,5.78681415e-01,1.36943107e-01,8.02974817e-01
scaffold-742__0,-2.70508940e-01,-2.53648003e-01,-3.86407192e-02,3.98354714e-01,2.30371177e+00,9.19457804e-01,-3.21300832e-01,-6.65603774e-01,-5.98383412e-01
scaffold-743__0,-3.86596064e-01,2.28038617e-01,-4.87973262e-01,-1.35082880e-01,9.71774865e-01,1.19230980e+00,1.53776925e-01,1.02926796e-01,2.43675547e-01
scaffold-744__0,-1.74033204e-01,2.21035823e-01,1.74030116e-01,1.63156621e+00,6.26870216e-01,1.14567151e+00,-6.80202865e-01,-3.22250202e-01,4.36968988e-01
scaffold-744__1,6.03335236e-01,3.11832231e-01,-5.78235869e-01,1.25622038e+00,-1.73863220e-02,1.36400767e+00,-8.16506784e-01,-8.25790187e-01,4.27385910e-01
scaffold-745__0,-2.21787161e-01,-6.84091278e-02,-2.72128377e-01,-2.99098652e-01,4.83478696e-01,1.12658015e+00,3.66402819e-01,2.68734898e-02,-8.51736777e-01
scaffold-746__0,1.62010709e-01,1.07981172e+00,-7.51531501e-01,6.29888092e-01,-9.92162447e-01,-8.19569286e-01,-1.77221713e-01,-9.01871897e-01,6.79581874e-01
scaffold-747__0,1.72519281e-01,8.23433333e-01,-1.38596671e-01,-1.35014242e+00,-2.06035996e-01,6.59399618e-01,1.37967049e+00,-7.99619802e-01,-6.59873246e-01
scaffold-747__1,9.02375582e-01,7.54568899e-01,1.29221730e-01,-1.69748753e+00,-4.58110189e-01,5.38201606e-01,3.10145356e-01,-5.93664048e-01,-2.57773306e-01
scaffold-748__0,1.18513191e-01,-9.41623652e-02,1.95032132e-01,1.72240971e+00,1.18133203e-01,1.73666774e-01,5.22211845e-01,-2.36685995e-01,6.98697079e-01
scaffold-748__1,5.38095828e-01,-3.89480046e-01,4.13964016e-01,2.19360355e+00,3.48017102e-01,3.71683204e-01,1.81177310e-01,1.67589380e-01,4.42775528e-01
scaffold-749__0,-9.66179560e-01,9.33759537e-02,7.40488013e-01,1.45157282e+00,-9.79268691e-01,-4.55756374e-02,-1.10779421e+00,-1.80703486e+00,-5.75958098e-01
scaffold-749__1,-5.55410389e-01,3.90294266e-01,3.69817442e-01,1.26193153e+00,-8.18892743e-01,-5.44688054e-01,-3.47410026e-01,-2.41540684e+00,-5.68560283e-02
scaffold-749__2,-4.70648834e-01,-4.39019092e-01,7.37396228e-02,5.15476312e-01,-1.35240164e+00,-2.17801804e-01,-5.93975083e-01,-2.00553826e+00,-4.18692486e-01
scaffold-749__3,-1.06876668e-01,3.85676379e-01,-2.36832557e-01,1.17578935e+00,-9.09100797e-01,8.14136663e-02,-5.69036319e-01,-1.81710538e+00,-1.30385922e-01
scaffold-749__4,-1.91204878e-01,-1.18163986e-03,2.46978970e-01,1.62245941e+00,-7.70066336e-01,-1.90109893e-01,-4.64027393e-01,-1.92116631e+00,-4.77608429e-01
scaffold-750__0,1.10842440e-01,1.35468081e+00,2.82381536e+00,-1.15250907e+00,-8.52328262e-01,-7.18412240e-01,-3.23778630e-01,6.95397661e-01,3.88849419e-01
scaffold-751__0,1.06836349e+00,-8.63735636e-02,2.96392767e-01,-7.37081511e-01,4.70936790e-01,8.84442417e-01,-1.96712409e+00,1.20973301e-01,-4.28844038e-01
scaffold-751__1,9.23667675e-01,-4.30222514e-02,1.05646590e+00,-6.65761682e-01,2.35150982e-01,5.88691463e-01,-1.35687527e+00,9.63090172e-02,-4.12226005e-01
scaffold-751__2,-5.38821862e-01,1.65269813e-01,-6.90918751e-01,-1.52544003e-01,6.70469272e-02,1.54721324e-01,-3.99275256e+00,-2.75231571e-03,-1.06647710e+00
scaffold-751__3,-3.95186437e-01,1.12269981e-01,-5.81992251e-02,-3.51762865e-01,2.43930240e-01,1.09175352e+00,-3.38267735e+00,9.10220573e-02,-4.52112375e-01
scaffold-751__4,-6.56860858e-01,2.41491188e-01,1.95915409e-01,-1.42540706e-01,7.60703497e-01,5.11164569e-01,-2.84581512e+00,7.11201539e-01,-1.80599364e-01
scaffold-751__5,-6.37649957e-01,5.11807419e-01,5.91491387e-02,-1.64393987e-01,2.63273122e-01,6.11579624e-01,-3.08185941e+00,6.83041941e-01,-4.74667112e-01
scaffold-751__6,-1.13312758e-01,2.93012794e-01,-5.50225799e-01,3.74500616e-01,1.58779797e-01,4.70324522e-01,-3.09157231e+00,2.30507659e-01,-1.42021155e+00
scaffold-751__7,-6.45101022e-01,5.89526307e-01,-8.97336883e-02,-2.30356474e-01,6.13714002e-01,1.25356209e-01,-3.02269100e+00,3.86820240e-01,-5.78423060e-01
scaffold-751__8,-1.15959140e+00,4.17882113e-01,-3.22922819e-01,5.24580032e-01,7.72937640e-01,2.53280434e-01,-2.93305032e+00,-4.07626431e-03,-1.28119750e+00
scaffold-751__9,5.33028468e-02,6.98935024e-01,-5.53830764e-01,4.72896061e-01,-5.53774808e-01,5.73871666e-01,-3.91357335e+00,1.67178104e-02,-1.02194053e+00
scaffold-751__10,-5.95354974e-02,4.78055430e-01,-3.61314968e-01,-2.83722178e-01,4.31540681e-02,6.08615170e-01,-2.43463154e+00,4.06302594e-02,-9.53523492e-01
scaffold-752__0,8.55881058e-01,7.54450613e-01,-1.89784149e+00,-9.71011136e-01,-9.56007243e-01,1.67791360e+00,-1.07758208e+00,-2.04960266e-01,1.05579108e+00
scaffold-753__0,1.41273691e+00,-9.15089059e-01,1.76240085e-01,-8.30093570e-02,2.92004166e+00,-1.13999862e-01,-4.88358467e-01,-7.65569550e-01,-4.17280797e-01
scaffold-754__0,1.88421884e-01,1.15306424e+00,8.69681152e-01,-2.34579164e+00,-1.66045847e+00,8.48807299e-01,4.46869773e-01,-5.13384230e-01,-5.75739748e-01
scaffold-754__1,-3.84378608e-01,1.75654269e+00,9.51174140e-01,-2.33713279e+00,-1.36840676e+00,4.96157073e-01,4.83690175e-01,-8.78688322e-01,-2.09330897e-01
scaffold-754__2,-6.60926163e-01,2.08062226e+00,6.21699364e-01,-2.61264256e+00,-1.79419232e+00,9.19650031e-01,1.20891472e+00,-1.33165324e+00,-3.16922100e-01
scaffold-754__3,1.05607754e-01,1.26428952e+00,1.22516486e+00,-2.42545742e+00,-2.03154977e+00,1.02093959e+00,1.30900743e+00,-9.69519476e-01,-6.95475633e-01
scaffold-754__4,3.37486302e-01,1.39357971e+00,1.00296346e+00,-2.23284884e+00,-2.00426543e+00,8.23073837e-01,8.89178931e-01,-6.97149739e-01,-6.94624279e-01
scaffold-754__5,7.49806441e-01,1.36375830e+00,1.31316746e+00,-2.12608139e+00,-2.11904701e+00,9.65010565e-01,1.15024170e+00,-5.85696802e-01,-2.80769571e-01
scaffold-754__6,1.09266602e+00,8.22078065e-01,1.11041526e+00,-2.22288187e+00,-2.09866179e+00,1.15547186e+00,1.31015131e+00,-8.72367926e-01,-8.41243091e-01
scaffold-754__7,1.05680044e+00,9.34337782e-01,1.13962447e+00,-2.08676449e+00,-2.07375577e+00,9.70212531e-01,1.44709780e+00,-8.55625090e-01,-8.92177114e-01
scaffold-754__8,3.16639859e-01,1.78296408e+00,6.39529013e-01,-2.22722449e+00,-2.15334597e+00,7.96045914e-01,1.41135310e+00,-9.79187733e-01,-6.71315856e-01
scaffold-754__9,-4.73643122e-01,1.94831459e+00,6.44505428e-01,-2.48339075e+00,-1.73503230e+00,6.15070761e-01,1.24307290e+00,-8.97767550e-01,-3.05507589e-01
scaffold-754__10,-4.68758211e-01,1.71140286e+00,1.34932274e+00,-1.84986660e+00,-1.93880981e+00,1.57479518e+00,1.79682566e+00,-8.84946780e-01,-3.87502421e-01
scaffold-754__11,5.73964911e-01,1.31935805e+00,1.63998329e+00,-1.82480179e+00,-1.88849297e+00,7.37787585e-01,9.24013456e-01,-4.10599061e-01,-3.66172354e-01
scaffold-754__12,6.48132256e-01,1.15958196e+00,1.41314388e+00,-1.75245677e+00,-1.57592017e+00,4.27414623e-01,1.09017875e+00,-4.02389785e-01,-5.52870414e-01
scaffold-754__13,1.55117135e-01,1.45047748e+00,1.15596513e+00,-2.57593279e+00,-2.67978482e+00,1.01072829e+00,1.55321355e+00,-5.97824372e-01,-7.19149202e-01
scaffold-754__14,8.63235429e-01,1.16830258e+00,1.10481942e+00,-2.06788721e+00,-2.18572676e+00,1.09933499e+00,1.53009603e+00,-7.32222889e-01,-6.88986560e-01
scaffold-754__15,6.44587926e-01,1.37214618e+00,1.08796391e+00,-2.37540831e+00,-2.40660412e+00,1.35316755e+00,1.24226777e+00,-7.86808134e-01,-4.34992176e-01
scaffold-754__16,3.12168170e-01,1.40317654e+00,1.27489168e+00,-1.79420810e+00,-1.61454645e+00,1.09587290e+00,2.15615352e-01,-2.66128023e-01,-1.29578550e-01
scaffold-754__17,-1.15674278e+00,1.69835471e+00,9.17072719e-01,-1.26614532e+00,-4.89960089e-02,1.16648851e+00,-2.64996409e-01,-7.27136845e-01,2.17414276e-01
scaffold-755__0,1.02437279e+00,-1.38275055e+00,8.91571567e-01,1.75652754e+00,-2.84377220e-02,1.36596146e+00,6.90871045e-01,1.10284628e+00,1.50236653e+00
scaffold-756__0,1.44488608e-02,2.44522907e-01,5.66479440e-02,1.24700289e+00,-6.83215365e-01,-1.16145586e+00,7.74846151e-01,2.14813478e+00,-1.45843166e+00
scaffold-757__0,-4.26790442e-01,-7.69044832e-01,-4.80200929e-01,-8.89316155e-02,-1.80947540e-01,3.76356414e-01,-1.69478649e+00,1.03639745e+00,9.25412493e-02
scaffold-757__1,-2.65807372e-01,-4.75599724e-01,-2.45039417e-01,2.71368212e-01,3.69537145e-03,6.23814381e-01,-1.11009874e+00,8.06497540e-01,2.08823879e-01
scaffold-757__2,5.86266011e-01,-7.29767616e-01,-3.69902426e-01,6.45746728e-01,1.81479170e-01,5.33007637e-01,-2.03841987e+00,9.01873367e-01,-7.11239214e-02
scaffold-758__0,3.94882517e-01,5.27388271e-01,2.96292519e-02,-1.28098899e+00,-2.65855828e-01,1.13889102e+00,1.34498343e+00,-8.09298742e-01,-5.49884246e-01
scaffold-758__1,5.55426285e-01,-1.14870423e-01,-6.02032152e-02,-1.39181461e+00,2.25634046e-01,5.77038497e-01,7.98240954e-01,-3.05459876e-01,-8.63813372e-01
scaffold-758__2,2.38066500e-01,4.93974644e-01,2.95859991e-01,-1.48361364e+00,2.31774650e-01,6.34561020e-01,1.01909046e+00,-7.46072417e-01,-3.22740392e-01
scaffold-758__3,8.72073383e-01,-6.79392465e-03,4.19906323e-02,-1.19440844e+00,4.72347996e-01,5.66519951e-01,6.43439356e-01,-4.92600571e-01,-6.45943479e-01
scaffold-758__4,-3.01911021e-02,2.76350572e-01,4.08802397e-01,-9.99631453e-01,2.31808910e-01,1.03811190e+00,1.36781935e+00,-2.06186888e-01,-3.43169145e-01
scaffold-758__5,-4.78324212e-01,1.17784452e+00,-1.62883361e-01,-7.13844557e-01,1.04173851e+00,1.91406185e-01,1.51303579e+00,-9.71599439e-01,2.25675178e-01
scaffold-759__0,-3.49180705e-01,-8.98861540e-01,6.35692847e-01,4.98838873e-01,-1.34970351e+00,-5.56823614e-01,5.59973298e-01,3.47993664e+00,-3.48317166e-01
scaffold-760__0,-9.41665175e-01,4.61508290e-01,-7.51733608e-01,2.77644574e-02,7.45004128e-01,6.51581991e-01,-1.07520796e-01,3.79551812e-01,3.93662700e-01
scaffold-761__0,1.26034126e-01,4.30036997e-01,1.38880008e+00,1.71162857e+00,-7.89312879e-01,-7.04650197e-01,5.51441795e-01,2.76102398e+00,-5.30846407e-01
scaffold-762__0,8.26509395e-01,-3.44839674e-01,9.45031195e-01,-3.24394237e-01,1.86956396e+00,-6.16371240e-01,-2.43443423e-02,7.31645576e-02,-2.52935325e-01
scaffold-763__0,2.70394736e-01,6.28451897e-01,8.23641079e-01,4.59444379e-01,-1.42713276e+00,3.18832191e-01,1.35890215e+00,1.90087518e+00,-5.06358513e-01
scaffold-764__0,1.44051767e-01,-5.66532903e-01,-4.67916052e-01,-3.79118960e-02,9.30945566e-01,1.60011718e+00,-2.40768214e-01,6.78413095e-02,-2.65205060e-01
scaffold-765__0,-7.44690683e-02,-1.04170502e+00,-7.06870654e-01,1.57438483e-01,1.91688606e+00,2.18576861e+00,4.16921941e-01,-5.87824779e-01,5.01369414e-01
scaffold-766__0,-8.93670030e-01,9.57975588e-01,-1.89427000e-01,8.57417797e-01,6.88123893e-01,-3.95755836e-01,2.38472381e-01,-5.15597509e-02,1.19690200e+00
scaffold-766__1,-2.65070258e-01,9.66753859e-01,-5.03373312e-01,6.66869221e-01,2.26882004e-01,-8.74093163e-02,1.64311089e-01,1.36887694e-01,1.35239298e+00
scaffold-766__2,-5.90132778e-02,7.84803234e-01,-1.61366903e-01,1.08096491e+00,8.63415721e-01,3.84925951e-01,5.84952311e-01,2.01833108e-01,1.47840894e+00
scaffold-767__0,-1.81095624e-01,8.88977602e-01,-9.87807840e-01,-3.54849135e-01,-3.68414558e-01,-3.90569660e-01,7.91804474e-01,7.67495264e-01,9.08300193e-01
scaffold-768__0,-4.92660040e-01,1.75923942e-01,-5.74321620e-01,-3.93410990e-01,-1.87574498e-01,1.62743097e+00,5.72681081e-02,2.19841702e-01,-7.94294692e-01
scaffold-769__0,-3.39462372e-01,4.45862411e-01,-1.24415227e+00,-8.63910830e-01,9.17378463e-01,-5.17172452e-01,-3.99924165e-01,1.17430664e-01,-5.46550974e-01
scaffold-769__1,-3.31395592e-01,8.98975718e-01,-1.70160701e+00,-6.42343116e-01,3.76929569e-02,-8.86774926e-01,-3.23589551e-01,7.86138325e-02,-9.55021303e-01
scaffold-770__0,8.03100588e-01,-3.86768659e-01,-3.99384887e-01,-2.55656323e-01,1.78392495e+00,4.25746690e-01,-6.61477992e-01,-2.06524812e-01,-4.64960285e-01
scaffold-771__0,1.05829667e-01,2.90159179e-02,4.69661904e-01,-1.13405877e+00,1.04323331e+00,4.79064905e-01,7.52351651e-01,-7.88063350e-01,-5.90602257e-01
scaffold-771__1,4.50150895e-01,-4.40059147e-02,3.70435742e-01,-1.35997232e+00,1.70888611e-01,9.67801388e-01,1.75753976e+00,-6.14242324e-01,-6.71083634e-01
scaffold-772__0,5.77575219e-01,-5.17580386e-01,-3.31376866e-02,-3.66144564e-01,1.55383254e+00,1.40128566e+00,5.86625292e-02,-3.64075628e-02,1.23334376e-01
scaffold-773__0,1.28561243e+00,4.34354412e-01,-8.67636951e-01,-1.36664814e+00,3.91743560e-01,-2.74017815e-01,7.80039006e-02,-4.75066710e-01,-1.55952193e-01
scaffold-774__0,-7.29141571e-01,1.85497783e-01,1.10803690e-01,-5.58755779e-01,1.65963757e+00,1.04673758e+00,7.66288167e-02,-3.77431029e-01,4.57519508e-01
scaffold-775__0,-2.71832307e+00,1.62537489e+00,6.55655661e-01,-5.24918658e-01,2.44387227e-01,-6.29422656e-02,-2.32544081e+00,3.69743613e-01,-3.13693283e-01
scaffold-775__1,-2.49686345e+00,6.36034186e-01,9.79095121e-01,-1.13654712e+00,-4.70159645e-01,1.07929815e-01,-2.49724216e+00,1.25591054e+00,-1.28278138e+00
scaffold-775__2,-2.76441440e+00,1.27401995e+00,1.09093388e+00,-1.01464729e+00,-1.08490542e+00,-2.93323607e-01,-2.77343742e+00,1.26781195e+00,-1.64298343e+00
scaffold-775__3,-2.82751669e+00,1.13271520e+00,1.45382475e+00,-1.10180699e+00,-1.00547222e+00,-6.48936370e-02,-2.63994390e+00,1.82158830e+00,-5.83140042e-01
scaffold-775__4,-2.16168346e+00,1.77034544e+00,3.06412340e-01,-1.18036450e+00,-8.33242690e-01,-9.85082189e-01,-2.48849305e+00,8.14886605e-01,-9.71839853e-01
scaffold-775__5,-2.73715190e+00,1.40505164e+00,-1.21552163e-01,-1.15500632e+00,-6.10302900e-01,-2.81735456e-01,-1.49417368e+00,3.80575658e-01,-1.52195903e+00
scaffold-775__6,-2.40199946e+00,5.43960019e-01,-5.14880994e-01,-1.30372926e+00,-5.01565649e-01,2.87491333e-01,-2.50069410e+00,4.66270595e-01,-1.56312106e+00
scaffold-776__0,-1.55439623e+00,8.19954057e-01,1.41477609e-01,-5.76858410e-01,-1.79592034e+00,3.31449551e-01,1.60642677e+00,1.17648206e+00,-1.67472393e+00
scaffold-777__0,1.08043697e+00,-4.74933163e-01,-1.57178979e+00,1.28930753e-01,5.91842795e-01,-3.04877050e-01,2.01882308e-01,4.86631785e-01,1.33456135e+00
scaffold-777__1,7.09486045e-01,7.80969551e-02,-1.05730326e+00,6.67564621e-01,1.14982406e+00,-4.78887016e-01,7.91272496e-01,2.19171738e-01,1.53951679e+00
scaffold-777__2,6.46558322e-01,-2.32849878e-01,-8.06476490e-01,7.64750605e-01,1.05423432e+00,-4.95082306e-01,6.63084224e-01,3.56486246e-01,1.74365600e+00
scaffold-778__0,7.99230878e-01,-1.58536605e+00,2.27281907e-01,9.73673222e-01,-6.85751822e-02,1.28171387e+00,1.30184714e-01,5.50207800e-01,1.26004538e+00
scaffold-779__0,-3.69397680e-01,7.39286673e-01,-7.49393458e-01,-5.65824514e-01,-5.47410832e-01,1.16812446e+00,-3.83366900e-02,5.01995935e-01,9.57719993e-01
scaffold-780__0,2.96199301e-01,-1.23847168e-01,-4.11117232e-01,-3.33238367e-02,1.30902273e+00,9.09925404e-01,2.58332463e-01,-7.80883270e-02,-6.56870653e-01
